domain,uri,government,live,ssl,enforce_https,non_www,redirect,ip,hostname,ipv6,dnssec,cdn,google_apps,could_provider,server,cms,analytics,javascript,advertising,slash_data,slash_developer,data_dot_json,click_jacking_protection,content_security_policy,xss_protection,secure_cookies,strict_transport_security,agency,last_checked
govloans.gov,http://www.govloans.gov,true,true,false,false,true,,162.79.16.248,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of Labor,2014-07-06 15:02:10 -0400
jobcorps.gov,https://jobcorps.gov,true,true,true,false,true,,12.161.94.20,"",false,false,false,false,false,,sitefinity,"","","",false,false,false,false,false,false,,false,Department of Labor,2014-07-06 15:02:11 -0400
www.labor.gov,http://labor.gov,true,false,false,false,false,,23.202.211.144,a23-202-211-144.deploy.static.akamaitechnologies.com,false,false,akamai,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of Labor,2014-07-06 15:02:12 -0400
msha.gov,,,false,,,,,,,,,,,,,,,,,,,,,,,,,Department of Labor,2014-07-06 15:02:23 -0400
mynextmove.gov,http://www.mynextmove.gov,true,true,false,false,true,mynextmove.org,152.46.255.210,cs.dcs.mcnc.org,,,,,,,,,,,,,,,,,,,Department of Labor,2014-07-06 15:02:24 -0400
osha.gov,https://www.osha.gov,true,true,true,true,true,,152.180.134.78,"",false,false,false,false,false,Oracle-Application-Server-10g/10.1.2.2.0 Oracle-HTTP-Server OracleAS-Web-Cache-10g/10.1.2.3.1,"",google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Labor,2014-07-06 15:02:28 -0400
unionreports.gov,http://www.unionreports.gov,true,true,false,false,true,dol.gov,63.106.133.245,origin.www.dol.gov,,,,,,,,,,,,,,,,,,,Department of Labor,2014-07-06 15:02:29 -0400
whistleblowers.gov,http://www.whistleblowers.gov,true,true,false,false,true,,152.180.134.78,"",false,false,false,false,false,Oracle-Application-Server-10g/10.1.2.2.0 Oracle-HTTP-Server OracleAS-Web-Cache-10g/10.1.2.3.1,"",google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of Labor,2014-07-06 15:02:33 -0400
wrp.gov,https://wrp.gov,true,true,true,true,true,,128.241.229.45,"",false,false,false,false,false,Apache,"","",jquery,"",true,true,true,false,false,false,false,false,Department of Labor,2014-07-06 15:02:35 -0400
youthrules.gov,http://www.youthrules.gov,true,true,false,false,true,,84.53.175.8,a84-53-175-8.deploy.akamaitechnologies.com,false,false,akamai,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of Labor,2014-07-06 15:02:36 -0400
america.gov,http://america.gov,true,true,false,false,true,iipdigital.usembassy.gov,72.166.186.160,origin.getusinfo.com,,,,,,,,,,,,,,,,,,,Department of State,2014-07-06 15:02:57 -0400
civilianresponsecorps.gov,http://www.civilianresponsecorps.gov,true,true,false,false,true,state.gov,72.166.186.151,web2.dos.iad.qwest.net,,,,,,,,,,,,,,,,,,,Department of State,2014-07-06 15:02:58 -0400
www.cwc.gov,http://www.cwc.gov,true,true,false,false,false,,206.112.183.40,www.bis.doc.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:03:09 -0400
ecopartnerships.gov,http://ecopartnerships.gov,true,true,false,false,true,,72.166.186.151,web2.dos.iad.qwest.net,false,false,false,false,false,Apache/2.0.63 (Unix) JRun/4.0,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:03:09 -0400
www.fedvte-fsi.gov,https://www.fedvte-fsi.gov,true,true,true,true,false,,12.171.157.225,"",false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of State,2014-07-06 15:03:10 -0400
foreignassistance.gov,http://foreignassistance.gov,true,true,false,false,true,,169.253.192.101,"",false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:03:11 -0400
www.fsgb.gov,https://www.fsgb.gov,true,true,true,false,false,,169.253.204.46,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:03:22 -0400
www.ghi.gov,http://www.ghi.gov,true,true,false,false,false,,208.54.243.85,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:03:33 -0400
humanrights.gov,http://www.humanrights.gov,true,true,false,false,true,,72.166.186.160,origin.getusinfo.com,false,false,false,false,false,Apache/2.2.3 (CentOS),wordpress,"facebook_insights, google_analytics",jquery,"",false,false,false,false,false,false,false,false,Department of State,2014-07-06 15:03:34 -0400
iawg.gov,https://iawg.gov,true,true,true,false,true,,128.241.229.87,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:03:37 -0400
ibwc.gov,http://ibwc.gov,true,true,false,false,true,,164.109.41.158,"",false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:03:47 -0400
www.icass.gov,https://www.icass.gov,true,true,true,true,false,,169.253.204.53,"",false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:03:48 -0400
osac.gov,https://www.osac.gov,true,true,true,true,true,,63.232.62.100,63.232.62.100.static.hosting.qwest.net,false,false,false,false,false,Microsoft-IIS/7.5,"","",jquery,"",false,false,false,false,false,false,false,false,Department of State,2014-07-06 15:04:14 -0400
pepfar.gov,http://www.pepfar.gov,true,true,false,false,true,,72.166.186.151,web2.dos.iad.qwest.net,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:04:16 -0400
state.gov,http://www.state.gov,true,true,false,false,true,,72.166.186.151,web2.dos.iad.qwest.net,false,false,false,false,false,Apache,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of State,2014-07-06 15:04:18 -0400
usconsulate.gov,http://www.usconsulate.gov,true,true,false,false,true,usembassy.gov,72.166.186.160,origin.getusinfo.com,,,,,,,,,,,,,,,,,,,Department of State,2014-07-06 15:04:39 -0400
usembassy.gov,http://www.usembassy.gov,true,true,false,false,true,,72.166.186.160,origin.getusinfo.com,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:04:41 -0400
usembassy-mexico.gov,http://usembassy-mexico.gov,true,true,false,false,true,,209.238.103.228,usembassy-mexico.gov,false,false,false,false,false,Apache/2.2.17 (Unix) mod_ssl/2.2.17 OpenSSL/0.9.8e-fips-rhel5 mod_auth_passthrough/2.1 mod_bwlimited/1.4 FrontPage/5.0.2.2635,"","","","",false,false,false,false,false,false,,false,Department of State,2014-07-06 15:04:41 -0400
usint.gov,http://usint.gov,true,true,false,false,true,havana.usint.gov,72.166.186.160,origin.getusinfo.com,,,,,,,,,,,,,,,,,,,Department of State,2014-07-06 15:05:02 -0400
www.usmission.gov,http://www.usmission.gov,true,true,false,false,false,usembassy.gov,72.166.186.160,origin.getusinfo.com,,,,,,,,,,,,,,,,,,,Department of State,2014-07-06 15:05:32 -0400
usvpp.gov,http://www.usvpp.gov,true,true,false,false,true,usembassy.gov,72.166.186.160,origin.getusinfo.com,,,,,,,,,,,,,,,,,,,Department of State,2014-07-06 15:05:52 -0400
abandonedmines.gov,http://abandonedmines.gov,true,true,false,false,true,,216.109.74.217,"",false,false,false,false,false,Apache/2.2.15 (CentOS) mod_ssl/2.2.15 OpenSSL/1.0.1e-fips,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:06:04 -0400
acwi.gov,http://acwi.gov,true,true,false,false,true,,137.227.252.42,natwebsdww54.cr.usgs.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:06:05 -0400
www.aff.gov,http://aff.gov,true,false,false,false,false,,206.207.85.89,cecf5559.static.spro.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:06:08 -0400
alaskacenters.gov,http://alaskacenters.gov,true,true,false,false,true,,165.83.19.4,"",false,false,false,false,false,Web Server,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:06:20 -0400
americanlatinomuseum.gov,http://americanlatinomuseum.gov,true,true,false,false,true,,165.83.19.13,"",false,false,false,false,false,Web Server,"","","","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:06:21 -0400
americasgreatoutdoors.gov,http://americasgreatoutdoors.gov,true,true,false,false,true,,137.227.198.15,americasgreatoutdoors.gov,false,false,false,false,false,Apache/2.2.27 (Unix) mod_ssl/2.2.27 OpenSSL/1.0.0k DAV/2,"","","","",true,true,true,false,false,false,,false,Department of the Interior,2014-07-06 15:06:33 -0400
anstaskforce.gov,http://anstaskforce.gov,true,true,false,false,true,,198.106.5.161,anstaskforce.gov,false,false,false,false,false,Apache/2.2.22 (Unix) mod_fastcgi/2.4.6 mod_ssl/2.2.22 OpenSSL/1.0.1h DAV/2 mod_apreq2-20051231/2.6.0 mod_perl/2.0.5 Perl/v5.8.9,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:06:34 -0400
bia.gov,http://bia.gov,true,true,false,false,true,,161.217.61.65,"",false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:06:52 -0400
www.bioeco.gov,http://www.bioeco.gov,true,true,false,false,false,,137.227.231.25,www.gisinetwork.org,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:06:54 -0400
blm.gov,https://www.blm.gov,true,true,true,false,true,,204.124.92.135,BLM-92-135.blm.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:07:02 -0400
www.blmntl.gov,http://blmntl.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:07:05 -0400
boem.gov,http://www.boem.gov,true,true,false,false,true,,192.135.179.16,"",false,false,false,false,false,Microsoft-IIS/8.0,"",google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of the Interior,2014-07-06 15:07:09 -0400
boemre.gov,http://boemre.gov,true,true,false,false,true,,192.135.179.16,"",false,false,false,false,false,Microsoft-IIS/8.0,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of the Interior,2014-07-06 15:07:11 -0400
www.bor.gov,http://bor.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:07:12 -0400
bsee.gov,http://www.bsee.gov,true,true,false,false,true,,192.135.179.16,"",false,false,false,false,false,Microsoft-IIS/8.0,"",google_analytics,jquery,"",true,true,true,false,false,false,false,false,Department of the Interior,2014-07-06 15:07:18 -0400
www.c3.gov,http://www.c3.gov,true,true,false,false,false,,164.159.171.13,www.fws.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:07:20 -0400
coast2050.gov,http://coast2050.gov,true,true,false,false,true,,137.227.231.51,www.coast2050.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:07:21 -0400
conservation.gov,http://conservation.gov,true,true,false,false,true,americasgreatoutdoors.gov,137.227.252.42,natwebsdww54.cr.usgs.gov,,,,,,,,,,,,,,,,,,,Department of the Interior,2014-07-06 15:07:23 -0400
coralreef.gov,http://www.coralreef.gov,true,true,false,false,true,,140.90.200.21,"",false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:07:32 -0400
www.cupcao.gov,http://www.cupcao.gov,true,true,false,false,false,,137.77.5.1,www.usbr.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:07:35 -0400
doi.gov,http://www.doi.gov,true,true,false,false,true,interior.gov,165.83.19.4,"",,,,,,,,,,,,,,,,,,,Department of the Interior,2014-07-06 15:08:00 -0400
www.doioig.gov,https://www.doioig.gov,true,true,true,false,false,,199.244.155.33,www.doioig.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:05 -0400
earthquake.gov,http://earthquake.gov,true,true,false,false,true,earthquake.usgs.gov,137.227.241.90,natwebvaww54.er.usgs.gov,,,,,,,,,,,,,,,,,,,Department of the Interior,2014-07-06 15:08:06 -0400
www.fcg.gov,http://www.fcg.gov,true,true,false,false,false,,137.227.196.36,fcg.nbc.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:08:07 -0400
fgdc.gov,https://fgdc.gov,true,true,true,false,true,,137.227.231.26,data.fort.usgs.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:09 -0400
www.firecode.gov,http://firecode.gov,true,false,false,false,false,,158.68.64.54,www.firecode.gov,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:11 -0400
www.fireleadership.gov,http://www.fireleadership.gov,true,true,false,false,false,,204.124.92.133,nifc.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:13 -0400
www.firenet.gov,http://firenet.gov,true,true,false,false,false,,74.125.22.121,qh-in-f121.1e100.net,false,false,false,false,false,GSE,"","","","",false,false,false,true,false,true,,false,Department of the Interior,2014-07-06 15:08:16 -0400
www.firescience.gov,https://www.firescience.gov,true,true,true,false,false,,158.68.64.37,www.firescience.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:08:21 -0400
frcc.gov,http://www.frcc.gov,true,true,false,false,true,,129.101.160.20,nkn-ui-frames-production.nkn.uidaho.edu,false,false,false,false,false,Apache/2.2.15 (Red Hat),"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:08:26 -0400
fws.gov,https://www.fws.gov,true,true,true,false,true,,164.159.171.34,redirect.fws.gov,false,false,false,false,false,,"",google_analytics,"","",true,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:29 -0400
www.gcdamp.gov,http://www.gcdamp.gov,true,true,false,false,false,,137.77.5.1,www.usbr.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:08:31 -0400
www.gcmrc.gov,http://www.gcmrc.gov,true,true,false,false,false,,137.227.239.50,www.gcmrc.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:08:34 -0400
www.geocommunicator.gov,http://www.geocommunicator.gov,true,true,false,false,false,,204.124.92.143,BLM-92-143.blm.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:46 -0400
geoplatform.gov,https://www.geoplatform.gov,true,true,true,false,true,,137.227.248.42,www.geoplatform.gov,false,false,false,false,false,,drupal,google_analytics,jquery,"",true,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:52 -0400
geomac.gov,http://www.geomac.gov,true,true,false,false,true,,137.227.231.106,www.geomac.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:53 -0400
www.iat.gov,http://iat.gov,true,false,false,false,false,,204.228.229.217,cce4e5d9.static.spro.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:08:54 -0400
indianaffairs.gov,http://indianaffairs.gov,true,true,false,false,true,,161.217.61.65,"",false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:09:06 -0400
interior.gov,http://interior.gov,true,true,false,false,true,,165.83.19.4,"",false,false,false,false,false,Web Server,"",google_analytics,"","",true,true,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:09:25 -0400
invasivespecies.gov,http://invasivespecies.gov,true,true,false,false,true,,137.227.198.33,invasivespecies.gov,false,false,false,false,false,Apache/2.2.27 (Unix) mod_ssl/2.2.27 OpenSSL/1.0.0k DAV/2,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:09:26 -0400
jem.gov,https://jem.gov,true,true,true,false,true,,137.227.229.89,www.jem.gov,false,false,false,false,false,,"",google_analytics,"","",true,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:09:28 -0400
klamathrestoration.gov,http://klamathrestoration.gov,true,true,false,false,true,,207.162.210.40,"",false,false,false,false,false,Apache/2.2.22 (Ubuntu),"",google_analytics,jquery,"",true,true,true,false,false,false,,false,Department of the Interior,2014-07-06 15:09:42 -0400
lacoast.gov,https://lacoast.gov,true,true,true,false,true,,137.227.231.48,lacoast.gov,false,false,false,false,false,,"",google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:09:45 -0400
landfire.gov,http://landfire.gov,true,true,false,false,true,,152.61.137.32,landfire.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,true,false,false,,false,Department of the Interior,2014-07-06 15:09:46 -0400
www.landimaging.gov,http://www.landimaging.gov,true,true,false,false,false,,152.61.136.79,landimaging.gov,false,false,false,false,false,,"","","","",false,false,false,true,false,false,,false,Department of the Interior,2014-07-06 15:09:48 -0400
lca.gov,https://lca.gov,true,true,true,false,true,,137.227.231.66,www.lca.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:09:59 -0400
www.lcrmscp.gov,http://www.lcrmscp.gov,true,true,false,false,false,,137.77.5.1,www.usbr.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:10:02 -0400
lmvsci.gov,http://lmvsci.gov,true,true,false,false,true,,137.227.231.47,www.lmvsci.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:10:03 -0400
lowermississippivalleyscience.gov,http://www.lowermississippivalleyscience.gov,true,true,false,false,true,lmvsci.gov,137.227.252.42,natwebsdww54.cr.usgs.gov,,,,,,,,,,,,,,,,,,,Department of the Interior,2014-07-06 15:10:05 -0400
www.mapaplanet.gov,http://www.mapaplanet.gov,true,true,false,false,false,,137.227.239.115,www.mapaplanet.org,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:10:08 -0400
marine.gov,http://marine.gov,true,true,false,false,true,,192.135.179.16,"",false,false,false,false,false,Microsoft-IIS/8.0,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:10:08 -0400
www.mitigationcommission.gov,http://www.mitigationcommission.gov,true,true,false,false,false,,137.77.5.1,www.usbr.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:10:10 -0400
mms.gov,http://mms.gov,true,true,false,false,true,,192.135.179.16,"",false,false,false,false,false,Microsoft-IIS/8.0,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of the Interior,2014-07-06 15:10:11 -0400
mrgo.gov,https://mrgo.gov,true,true,true,false,true,,137.227.229.24,www.mrgo.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:10:14 -0400
www.mrlc.gov,http://www.mrlc.gov,true,true,false,false,false,,152.61.136.16,gisdata.usgs.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,true,false,false,,false,Department of the Interior,2014-07-06 15:10:16 -0400
nationalatlas.gov,http://nationalatlas.gov,true,true,false,false,true,,137.227.242.84,nationalatlas.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:10:22 -0400
nationalmap.gov,http://nationalmap.gov,true,true,false,false,true,,137.227.232.150,natwebcaww54.wr.usgs.gov,false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:10:24 -0400
www.nbc.gov,https://www.nbc.gov,true,true,true,false,false,,137.227.196.25,ibc.doi.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:10:25 -0400
ndep.gov,http://www.ndep.gov,true,true,false,false,true,,137.227.252.43,natwebsdww55.cr.usgs.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:10:26 -0400
ndop.gov,http://www.ndop.gov,true,true,false,false,true,,137.227.252.43,natwebsdww55.cr.usgs.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:10:27 -0400
www.nemi.gov,https://www.nemi.gov,true,true,true,true,false,,137.227.231.110,www.nemi.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,true,false,false,,false,Department of the Interior,2014-07-06 15:10:30 -0400
www.nfpors.gov,https://www.nfpors.gov,true,true,true,true,false,,32.65.17.69,"",false,false,false,false,false,Microsoft-IIS/7.0,"","",jquery,"",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:10:34 -0400
www.nifc.gov,https://www.nifc.gov,true,true,true,false,false,,204.124.92.133,nifc.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:10:38 -0400
niftt.gov,http://www.niftt.gov,true,true,false,false,true,,129.101.160.20,nkn-ui-frames-production.nkn.uidaho.edu,false,false,false,false,false,Apache/2.2.15 (Red Hat),"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:10:42 -0400
nolaenvironmental.gov,https://nolaenvironmental.gov,true,true,true,false,true,,137.227.231.60,www.nolaenvironmental.gov,false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:10:45 -0400
nps.gov,http://www.nps.gov,true,true,false,false,true,www.nps.gov,165.83.19.13,"",,,,,,,,,,,,,,,,,,,Department of the Interior,2014-07-06 15:11:12 -0400
onhir.gov,http://onhir.gov,true,true,false,false,true,,134.114.218.100,www.onhir.apscc.nau.edu,false,false,false,false,false,Microsoft-IIS/6.0,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:11:23 -0400
onrr.gov,http://onrr.gov,true,true,false,false,true,,192.135.179.16,"",false,false,false,false,false,Microsoft-IIS/8.0,"",google_analytics,jquery,"",true,true,true,false,false,false,,false,Department of the Interior,2014-07-06 15:11:24 -0400
www.osm.gov,http://www.osm.gov,true,true,false,false,false,osmre.gov,192.243.160.2,"",,,,,,,,,,,,,,,,,,,Department of the Interior,2014-07-06 15:11:53 -0400
osmre.gov,http://www.osmre.gov,true,true,false,false,true,,192.243.160.2,"",false,false,false,false,false,,"",google_analytics,"","",true,true,true,false,false,false,,false,Department of the Interior,2014-07-06 15:12:13 -0400
www.piedrasblancas.gov,http://www.piedrasblancas.gov,true,true,false,false,false,blm.gov,204.124.92.135,BLM-92-135.blm.gov,,,,,,,,,,,,,,,,,,,Department of the Interior,2014-07-06 15:12:16 -0400
reportband.gov,http://www.reportband.gov,true,true,false,false,true,,137.227.248.52,www.reportband.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",true,true,true,false,false,false,false,false,Department of the Interior,2014-07-06 15:12:20 -0400
www.rimcowg.gov,http://rimcowg.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:20 -0400
rivers.gov,http://rivers.gov,true,true,false,false,true,,164.159.171.36,"",false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:21 -0400
www.safecom.gov,http://safecom.gov,true,false,false,false,false,,204.228.229.216,cce4e5d8.static.spro.net,false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:22 -0400
sciencebase.gov,https://www.sciencebase.gov,true,true,true,true,true,,137.227.229.83,www.sciencebase.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:24 -0400
www.sierranevadawild.gov,http://sierranevadawild.gov,true,false,false,false,false,,,"",false,false,false,false,false,false,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:25 -0400
snap.gov,http://snap.gov,true,true,false,false,true,,165.83.19.4,"",false,false,false,false,false,Web Server,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:12:26 -0400
takepride.gov,http://www.takepride.gov,true,true,false,false,true,volunteer.gov,206.131.241.17,"",,,,,,,,,,,,,,,,,,,Department of the Interior,2014-07-06 15:12:28 -0400
www.usbr.gov,https://www.usbr.gov,true,true,true,false,false,,137.77.5.1,www.usbr.gov,false,false,false,false,false,Apache,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:12:31 -0400
usgs.gov,http://www.usgs.gov,true,true,false,false,true,,137.227.232.151,natwebcaww55.wr.usgs.gov,false,false,false,false,false,Microsoft-IIS/7.5,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:49 -0400
utahfireinfo.gov,http://www.utahfireinfo.gov,true,true,false,false,true,,204.124.92.133,nifc.gov,false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:51 -0400
www.volcano.gov,http://volcano.gov,true,true,false,false,false,,137.227.239.158,volcano.wr.usgs.gov,false,false,false,false,false,Apache,"",google_analytics,jquery,"",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:53 -0400
volunteer.gov,https://volunteer.gov,true,true,true,false,true,,206.131.241.15,"",false,false,false,false,false,Microsoft-IIS/6.0,"",google_analytics,"","",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:12:55 -0400
watermonitor.gov,http://watermonitor.gov,true,true,false,false,true,,137.227.241.90,natwebvaww54.er.usgs.gov,false,false,false,false,false,Apache,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:12:56 -0400
www.wildfire.gov,http://www.wildfire.gov,true,true,false,false,false,,162.79.25.16,"",false,false,false,false,false,Apache/2.2.21 (Unix) mod_ssl/2.2.21 OpenSSL/0.9.8a DAV/2 PHP/5.3.2,"","","","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:13:07 -0400
wildlifeadaptationstrategy.gov,http://www.wildlifeadaptationstrategy.gov,true,true,false,false,true,,164.159.171.75,"",false,false,false,false,false,,"",google_analytics,"","",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:13:08 -0400
wlci.gov,https://www.wlci.gov,true,true,true,false,true,,137.227.248.17,websites.cr.usgs.gov,false,false,false,false,false,,drupal,"",jquery,"",false,false,false,false,false,false,,false,Department of the Interior,2014-07-06 15:13:15 -0400
youthgo.gov,https://youthgo.gov,true,true,true,true,true,,50.56.40.184,"",false,false,false,false,false,Apache,drupal,google_analytics,jquery,"",false,false,false,false,false,false,false,false,Department of the Interior,2014-07-06 15:13:24 -0400
www.ama.gov,https://www.ama.gov,true,true,true,true,false,,199.169.192.41,"",false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Treasury,2014-07-06 15:13:26 -0400
www.americathebeautifulquarters.gov,http://americathebeautifulquarters.gov,true,true,false,false,false,,208.45.143.104,"",false,false,false,false,false,USDeptTreasury,"","","","",false,false,false,false,false,false,,false,Department of the Treasury,2014-07-06 15:13:27 -0400
www.asap.gov,https://www.asap.gov,true,true,true,true,false,,199.169.192.25,"",false,false,false,false,false,,"","","","",false,false,false,false,false,false,,false,Department of the Treasury,2014-07-06 15:13:29 -0400
